iter	Passed	Remaining
365	14610	65230
366	14649	65183
367	14687	65135
368	14725	65089
369	14762	65036
370	14801	64989
371	14838	64939
372	14876	64891
373	14916	64852
374	14957	64816
375	14996	64770
376	15037	64735
377	15076	64694
378	15114	64646
379	15151	64593
380	15193	64560
381	15232	64520
382	15276	64497
383	15316	64458
384	15358	64423
385	15399	64390
386	15440	64354
387	15478	64309
388	15515	64255
389	15551	64199
390	15590	64154
391	15630	64116
392	15671	64083
393	15711	64042
394	15751	64001
395	15792	63968
396	15832	63928
397	15871	63883
398	15908	63831
399	15947	63788
400	15986	63747
401	16026	63707
402	16066	63667
403	16109	63638
404	16147	63592
405	16185	63547
406	16224	63501
407	16262	63454
408	16300	63408
409	16335	63350
410	16375	63312
411	16417	63277
412	16459	63248
413	16500	63213
414	16541	63175
415	16581	63135
416	16617	63081
417	16657	63042
418	16695	62997
419	16733	62949
420	16772	62907
421	16812	62868
422	16852	62826
423	16890	62781
424	16929	62738
425	16966	62689
426	17006	62651
427	17046	62610
428	17087	62572
429	17126	62533
430	17166	62491
431	17205	62450
432	17247	62416
433	17286	62375
434	17323	62323
435	17362	62281
436	17402	62242
437	17440	62197
438	17481	62159
439	17522	62123
440	17561	62083
441	17599	62036
442	17639	61997
443	17679	61956
444	17715	61905
445	17754	61860
446	17793	61818
447	17831	61773
448	17870	61731
449	17910	61693
450	17947	61642
451	17986	61600
452	18025	61555
453	18061	61505
454	18101	61465
455	18140	61422
456	18178	61376
457	18216	61329
458	18253	61283
459	18293	61244
460	18330	61195
461	18369	61152
462	18411	61121
463	18451	61082
464	18491	61042
465	18530	61000
466	18567	60950
467	18608	60913
468	18646	60868
469	18685	60827
470	18724	60785
471	18763	60742
472	18801	60696
473	18840	60654
474	18877	60608
475	18920	60576
476	18959	60534
477	18997	60489
478	19037	60449
479	19075	60406
480	19117	60372
481	19156	60331
482	19194	60284
483	19232	60242
484	19275	60211
485	19317	60177
486	19356	60136
487	19396	60096
488	19436	60058
489	19474	60013
490	19514	59975
491	19555	59939
492	19595	59898
493	19631	59847
494	19671	59808
495	19710	59766
496	19749	59725
497	19790	59689
498	19828	59644
499	19868	59605
500	19907	59562
501	19946	59520
502	19985	59480
503	20022	59431
504	20062	59391
505	20101	59350
506	20140	59309
507	20180	59271
508	20221	59234
509	20262	59197
510	20302	59159
511	20342	59120
512	20381	59079
513	20422	59042
514	20459	58996
515	20500	58958
516	20537	58912
517	20577	58872
518	20619	58838
519	20654	58784
520	20691	58738
521	20729	58694
522	20765	58644
523	20806	58608
524	20844	58564
525	20885	58527
526	20926	58490
527	20965	58448
528	21002	58402
529	21044	58369
530	21083	58325
531	21121	58283
532	21159	58237
533	21197	58194
534	21240	58162
535	21279	58122
536	21319	58082
537	21358	58041
538	21397	57999
539	21436	57958
540	21477	57922
541	21514	57875
542	21555	57837
543	21597	57805
544	21638	57768
545	21678	57730
546	21718	57691
547	21756	57646
548	21797	57609
549	21837	57571
550	21875	57527
551	21913	57483
552	21952	57442
553	21989	57395
554	22029	57356
555	22067	57311
556	22105	57268
557	22144	57226
558	22180	57177
559	22221	57140
560	22262	57103
561	22301	57062
562	22337	57014
563	22378	56979
564	22420	56943
565	22459	56902
566	22500	56867
567	22539	56824
568	22576	56779
569	22619	56747
570	22662	56715
571	22705	56683
572	22746	56649
573	22790	56619
574	22831	56583
575	22873	56547
576	22914	56510
577	22952	56468
578	22991	56426
579	23032	56388
580	23069	56343
581	23109	56303
582	23149	56265
583	23194	56238
584	23239	56212
585	23281	56176
586	23325	56147
587	23365	56109
588	23413	56088
589	23455	56054
590	23492	56009
591	23530	55963
592	23566	55916
593	23604	55872
594	23640	55823
595	23680	55785
596	23721	55748
597	23762	55711
598	23800	55667
599	23840	55628
600	23881	55590
601	23922	55555
602	23963	55516
603	24004	55481
604	24043	55440
605	24083	55398
606	24125	55364
607	24161	55317
608	24205	55286
609	24248	55255
610	24294	55228
611	24337	55196
612	24378	55160
613	24419	55123
614	24461	55087
615	24500	55046
616	24539	55005
617	24581	54969
618	24624	54936
619	24663	54895
620	24701	54852
621	24737	54805
622	24778	54767
623	24820	54732
624	24860	54693
625	24903	54659
626	24939	54612
627	24978	54570
628	25015	54524
629	25050	54475
630	25092	54439
631	25133	54402
632	25168	54353
633	25209	54315
634	25248	54275
635	25289	54237
636	25328	54196
637	25368	54156
638	25406	54113
639	25448	54078
640	25490	54043
641	25529	54001
642	25565	53953
643	25602	53908
644	25641	53867
645	25678	53820
646	25716	53778
647	25761	53750
648	25800	53708
649	25836	53660
650	25875	53618
651	25910	53570
652	25946	53522
653	25983	53477
654	26022	53435
655	26058	53388
656	26094	53341
657	26132	53297
658	26169	53252
659	26207	53210
660	26243	53162
661	26283	53122
662	26322	53081
663	26362	53042
664	26401	53000
665	26440	52959
666	26479	52919
667	26521	52884
668	26562	52846
669	26600	52803
670	26638	52760
671	26676	52717
672	26712	52671
673	26749	52626
674	26789	52586
675	26830	52548
676	26868	52507
677	26906	52463
678	26943	52419
679	26981	52376
680	27018	52330
681	27055	52285
682	27090	52238
683	27128	52194
684	27164	52147
685	27202	52105
686	27240	52061
687	27277	52018
688	27317	51978
689	27357	51938
690	27398	51902
691	27443	51872
692	27482	51832
693	27526	51800
694	27566	51761
695	27606	51723
696	27646	51683
697	27689	51649
698	27727	51606
699	27765	51565
700	27804	51524
701	27844	51483
702	27884	51444
703	27921	51400
704	27956	51352
705	27994	51309
706	28032	51267
707	28070	51225
708	28106	51178
709	28144	51136
710	28183	51095
711	28220	51050
712	28256	51003
713	28293	50960
714	28331	50918
715	28369	50875
716	28405	50828
717	28443	50786
718	28482	50745
719	28520	50703
720	28560	50663
721	28596	50617
722	28632	50572
723	28667	50524
724	28707	50485
725	28743	50438
726	28780	50396
727	28816	50349
728	28852	50304
729	28892	50264
730	28929	50220
731	28965	50174
732	29002	50130
733	29038	50086
734	29076	50042
735	29111	49996
736	29147	49950
737	29183	49905
738	29223	49866
739	29264	49828
740	29303	49788
741	29339	49742
742	29373	49693
743	29411	49651
744	29448	49608
745	29484	49561
746	29520	49517
747	29557	49472
748	29592	49426
749	29628	49380
750	29665	49337
751	29701	49291
752	29738	49247
753	29775	49204
754	29813	49163
755	29850	49118
756	29887	49075
757	29927	49037
758	29968	49000
759	30005	48955
760	30042	48912
761	30079	48869
762	30124	48838
763	30166	48803
764	30208	48768
765	30248	48729
766	30285	48686
767	30321	48641
768	30360	48600
769	30406	48570
770	30452	48542
771	30486	48494
772	30524	48451
773	30559	48405
774	30593	48358
775	30629	48312
776	30665	48267
777	30701	48222
778	30737	48177
779	30772	48131
780	30808	48086
781	30843	48040
782	30882	47999
783	30920	47957
784	30955	47911
785	30992	47868
786	31029	47826
787	31064	47780
788	31101	47735
789	31138	47693
790	31174	47648
791	31214	47609
792	31250	47566
793	31287	47521
794	31326	47482
795	31365	47442
796	31405	47403
797	31444	47363
798	31485	47326
799	31527	47290
800	31569	47255
801	31608	47215
802	31651	47181
803	31690	47141
804	31729	47101
805	31772	47066
806	31809	47025
807	31850	46987
808	31888	46945
809	31928	46906
810	31970	46872
811	32013	46836
812	32053	46798
813	32096	46765
814	32139	46730
815	32182	46696
816	32225	46662
817	32264	46622
818	32301	46578
819	32341	46540
820	32381	46501
821	32421	46462
822	32460	46422
823	32499	46383
824	32538	46343
825	32576	46301
826	32616	46261
827	32654	46221
828	32693	46180
829	32732	46140
830	32773	46103
831	32813	46064
832	32854	46027
833	32896	45992
834	32938	45956
835	32979	45919
836	33022	45883
837	33063	45847
838	33104	45809
839	33143	45770
840	33184	45731
841	33230	45701
842	33269	45661
843	33313	45628
844	33350	45586
845	33393	45550
846	33432	45511
847	33472	45472
848	33511	45432
849	33550	45392
850	33590	45352
851	33630	45314
852	33670	45275
853	33710	45237
854	33750	45198
855	33794	45165
856	33833	45124
857	33875	45088
858	33917	45052
859	33956	45012
860	33995	44972
861	34036	44934
862	34076	44895
863	34115	44855
864	34157	44819
865	34198	44781
866	34240	44746
867	34281	44707
868	34320	44668
869	34360	44629
870	34399	44589
871	34438	44548
872	34475	44506
873	34514	44466
874	34555	44428
875	34593	44386
876	34633	44348
877	34675	44311
878	34716	44274
879	34763	44244
880	34811	44215
881	34855	44181
882	34894	44141
883	34934	44102
884	34973	44063
885	35011	44021
886	35048	43978
887	35088	43939
888	35129	43902
889	35172	43866
890	35216	43832
891	35262	43801
892	35311	43773
893	35352	43736
894	35392	43696
895	35434	43660
896	35476	43623
897	35520	43589
898	35559	43549
899	35601	43512
900	35641	43473
901	35678	43430
902	35718	43392
903	35757	43352
904	35796	43311
905	35841	43278
906	35887	43246
907	35930	43211
908	35971	43173
909	36010	43132
910	36048	43091
911	36085	43049
912	36124	43008
913	36164	42970
914	36205	42932
915	36245	42892
916	36288	42857
917	36328	42818
918	36370	42781
919	36410	42742
920	36449	42702
921	36490	42664
922	36532	42627
923	36574	42590
924	36614	42552
925	36652	42510
926	36691	42470
927	36731	42431
928	36767	42387
929	36805	42346
930	36842	42303
931	36882	42264
932	36922	42225
933	36963	42187
934	37006	42151
935	37046	42112
936	37086	42073
937	37124	42031
938	37168	41997
939	37215	41966
940	37256	41928
941	37296	41889
942	37333	41847
943	37376	41811
944	37416	41772
945	37454	41730
946	37492	41689
947	37530	41647
948	37567	41605
949	37606	41564
950	37646	41525
951	37684	41484
952	37727	41448
953	37765	41407
954	37806	41368
955	37844	41328
956	37882	41286
957	37920	41245
958	37960	41206
959	37998	41165
960	38038	41126
961	38080	41088
962	38124	41054
963	38166	41017
964	38208	40980
965	38245	40937
966	38284	40897
967	38323	40857
968	38362	40816
969	38400	40776
970	38437	40733
971	38481	40698
972	38528	40667
973	38569	40628
974	38607	40587
975	38644	40545
976	38681	40502
977	38717	40459
978	38757	40419
979	38795	40379
980	38832	40336
981	38872	40298
982	38914	40260
983	38954	40221
984	38992	40179
985	39029	40138
986	39075	40104
987	39120	40070
988	39158	40029
989	39200	39992
990	39247	39960
991	39291	39925
992	39330	39884
993	39368	39843
994	39407	39803
995	39445	39762
996	39485	39723
997	39522	39681
998	39562	39642
999	39602	39602
1000	39644	39564
1001	39689	39531
1002	39736	39498
1003	39784	39467
1004	39826	39430
1005	39872	39396
1006	39920	39365
1007	39965	39331
1008	40007	39294
1009	40049	39255
1010	40092	39219
1011	40133	39181
1012	40173	39142
1013	40211	39101
1014	40250	39060
1015	40290	39021
1016	40331	38982
1017	40369	38942
1018	40410	38903
1019	40450	38863
1020	40489	38823
1021	40526	38782
1022	40566	38742
1023	40602	38698
1024	40640	38658
1025	40681	38619
1026	40720	38579
1027	40759	38538
1028	40798	38498
1029	40836	38458
1030	40877	38419
1031	40929	38390
1032	40975	38357
1033	41019	38321
1034	41064	38287
1035	41105	38248
1036	41148	38212
1037	41198	38182
1038	41244	38148
1039	41282	38107
1040	41327	38071
1041	41368	38033
1042	41415	38000
1043	41460	37965
1044	41505	37930
1045	41551	37897
1046	41592	37858
1047	41634	37820
1048	41676	37782
1049	41715	37742
1050	41755	37702
1051	41795	37663
1052	41833	37622
1053	41871	37580
1054	41912	37542
1055	41951	37502
1056	41992	37463
1057	42032	37424
1058	42071	37383
1059	42110	37343
1060	42151	37304
1061	42196	37269
1062	42241	37234
1063	42282	37195
1064	42319	37153
1065	42358	37113
1066	42394	37070
1067	42431	37028
1068	42466	36984
1069	42502	36941
1070	42542	36902
1071	42582	36862
1072	42623	36823
1073	42663	36784
1074	42705	36746
1075	42742	36704
1076	42781	36664
1077	42820	36623
1078	42859	36583
1079	42897	36542
1080	42940	36505
1081	42980	36465
1082	43025	36430
1083	43065	36391
1084	43108	36354
1085	43149	36315
1086	43190	36277
1087	43227	36235
1088	43273	36200
1089	43311	36158
1090	43352	36120
1091	43391	36080
1092	43433	36042
1093	43471	36001
1094	43509	35960
1095	43549	35920
1096	43589	35881
1097	43636	35847
1098	43680	35810
1099	43725	35775
1100	43765	35735
1101	43806	35696
1102	43845	35656
1103	43885	35616
1104	43920	35573
1105	43958	35532
1106	43996	35490
1107	44038	35453
1108	44081	35416
1109	44124	35379
1110	44168	35342
1111	44215	35308
1112	44257	35270
1113	44296	35230
1114	44334	35189
1115	44375	35150
1116	44421	35115
1117	44463	35078
1118	44507	35041
1119	44549	35003
1120	44592	34966
1121	44634	34927
1122	44678	34891
1123	44721	34853
1124	44762	34815
1125	44804	34777
1126	44850	34742
1127	44894	34705
1128	44936	34667
1129	44978	34629
1130	45019	34590
1131	45063	34553
1132	45105	34516
1133	45148	34478
1134	45193	34442
1135	45233	34403
1136	45279	34367
1137	45320	34328
1138	45362	34290
1139	45400	34249
1140	45438	34208
1141	45479	34169
1142	45516	34127
1143	45559	34089
1144	45599	34050
1145	45642	34012
1146	45686	33975
1147	45729	33938
1148	45769	33899
1149	45810	33859
1150	45850	33819
1151	45893	33782
1152	45936	33744
1153	45979	33707
1154	46025	33671
1155	46068	33634
1156	46113	33598
1157	46157	33562
1158	46200	33524
1159	46243	33486
1160	46286	33449
1161	46331	33412
1162	46376	33376
1163	46418	33338
1164	46461	33301
1165	46505	33263
1166	46547	33225
1167	46588	33186
1168	46634	33150
1169	46679	33114
1170	46724	33078
1171	46764	33038
1172	46809	33001
1173	46848	32961
1174	46892	32924
1175	46935	32887
1176	46976	32847
1177	47016	32807
1178	47059	32770
1179	47106	32734
1180	47148	32696
1181	47193	32659
1182	47236	32622
1183	47277	32582
1184	47318	32544
1185	47360	32505
1186	47403	32467
1187	47448	32431
1188	47491	32393
1189	47532	32354
1190	47574	32315
1191	47614	32275
1192	47655	32236
1193	47694	32196
1194	47736	32157
1195	47776	32117
1196	47821	32080
1197	47863	32042
1198	47906	32004
1199	47950	31967
1200	47993	31928
1201	48037	31891
1202	48081	31854
1203	48126	31817
1204	48169	31780
1205	48212	31742
1206	48254	31703
1207	48297	31665
1208	48338	31626
1209	48379	31586
1210	48422	31548
1211	48463	31509
1212	48503	31469
1213	48546	31431
1214	48586	31391
1215	48631	31354
1216	48673	31316
1217	48716	31277
1218	48755	31237
1219	48799	31199
1220	48842	31161
1221	48885	31123
1222	48930	31086
1223	48977	31051
1224	49017	31011
1225	49061	30973
1226	49102	30934
1227	49148	30898
1228	49192	30860
1229	49237	30823
1230	49280	30785
1231	49325	30748
1232	49367	30709
1233	49409	30670
1234	49451	30631
1235	49492	30592
1236	49531	30551
1237	49575	30514
1238	49617	30475
1239	49661	30437
1240	49703	30398
1241	49745	30360
1242	49788	30321
1243	49826	30280
1244	49867	30241
1245	49911	30203
1246	49950	30162
1247	49991	30123
1248	50033	30084
1249	50078	30046
1250	50124	30010
1251	50174	29976
1252	50222	29941
1253	50273	29907
1254	50320	29871
1255	50368	29835
1256	50415	29799
1257	50465	29765
1258	50512	29729
1259	50559	29693
1260	50604	29656
1261	50651	29620
1262	50696	29582
1263	50740	29544
1264	50786	29508
1265	50829	29469
1266	50873	29432
1267	50917	29394
1268	50960	29355
1269	51002	29316
1270	51046	29278
1271	51091	29241
1272	51147	29209
1273	51208	29181
1274	51260	29148
1275	51309	29113
1276	51362	29080
1277	51417	29048
1278	51467	29013
1279	51517	28978
1280	51572	28946
1281	51621	28911
1282	51676	28878
1283	51732	28847
1284	51791	28818
1285	51852	28788
1286	51952	28781
1287	52038	28766
1288	52127	28753
1289	52183	28721
1290	52237	28687
1291	52297	28658
1292	52351	28625
1293	52405	28592
1294	52454	28556
1295	52502	28520
1296	52551	28483
1297	52600	28448
1298	52655	28415
1299	52714	28384
1300	52764	28349
1301	52812	28312
1302	52860	28275
1303	52906	28238
1304	52956	28202
1305	53006	28167
1306	53055	28131
1307	53110	28098
1308	53161	28063
1309	53224	28034
1310	53272	27997
1311	53321	27961
1312	53370	27924
1313	53419	27888
1314	53469	27852
1315	53521	27818
1316	53568	27780
1317	53615	27743
1318	53667	27708
1319	53713	27670
1320	53771	27638
1321	53825	27605
1322	53875	27569
1323	53923	27531
1324	53975	27496
1325	54025	27461
1326	54074	27424
1327	54124	27388
1328	54180	27355
1329	54234	27321
1330	54296	27290
1331	54345	27254
1332	54399	27220
1333	54448	27183
1334	54495	27145
1335	54546	27109
1336	54595	27073
1337	54654	27041
1338	54713	27009
1339	54762	26972
1340	54823	26941
1341	54890	26913
1342	54956	26884
1343	55019	26854
1344	55075	26821
1345	55130	26787
1346	55186	26753
1347	55251	26723
1348	55305	26689
1349	55361	26655
1350	55416	26621
1351	55462	26582
1352	55512	26545
1353	55561	26508
1354	55612	26472
1355	55662	26435
1356	55709	26397
1357	55756	26359
1358	55800	26319
1359	55844	26279
1360	55887	26239
1361	55928	26198
1362	55971	26158
1363	56018	26120
1364	56061	26080
1365	56105	26040
1366	56152	26001
1367	56194	25961
1368	56236	25920
1369	56277	25879
1370	56321	25839
1371	56368	25801
1372	56416	25763
1373	56460	25723
1374	56507	25685
1375	56549	25644
1376	56591	25603
1377	56636	25564
1378	56678	25523
1379	56720	25483
1380	56767	25444
1381	56816	25406
1382	56860	25367
1383	56904	25327
1384	56947	25287
1385	56990	25246
1386	57032	25205
1387	57072	25164
1388	57118	25125
1389	57165	25087
1390	57209	25047
1391	57253	25007
1392	57298	24968
1393	57344	24928
1394	57386	24888
1395	57431	24848
1396	57477	24809
1397	57526	24771
1398	57569	24731
1399	57613	24691
1400	57662	24653
1401	57710	24615
1402	57756	24576
1403	57803	24537
1404	57846	24497
1405	57890	24457
1406	57936	24418
1407	57979	24377
1408	58021	24336
1409	58063	24295
1410	58109	24256
1411	58150	24215
1412	58193	24175
1413	58236	24134
1414	58278	24094
1415	58326	24055
1416	58377	24018
1417	58424	23979
1418	58469	23939
1419	58513	23899
1420	58557	23859
1421	58602	23819
1422	58644	23779
1423	58687	23738
1424	58728	23697
1425	58769	23655
1426	58810	23614
1427	58849	23572
1428	58889	23531
1429	58940	23493
1430	58998	23459
1431	59054	23423
1432	59106	23386
1433	59169	23354
1434	59222	23317
1435	59285	23284
1436	59336	23247
1437	59392	23211
1438	59451	23177
1439	59507	23141
1440	59566	23107
1441	59617	23069
1442	59671	23033
1443	59722	22995
1444	59776	22959
1445	59835	22924
1446	59892	22889
1447	59946	22852
1448	60002	22816
1449	60056	22780
1450	60109	22743
1451	60166	22707
1452	60217	22669
1453	60271	22632
1454	60320	22594
1455	60370	22556
1456	60425	22519
1457	60480	22483
1458	60535	22446
1459	60588	22409
1460	60642	22372
1461	60697	22336
1462	60749	22298
1463	60801	22260
1464	60854	22223
1465	60907	22185
1466	60964	22149
1467	61016	22112
1468	61068	22074
1469	61122	22037
1470	61180	22001
1471	61240	21966
1472	61295	21929
1473	61350	21893
1474	61405	21856
1475	61461	21819
1476	61514	21781
1477	61566	21743
1478	61619	21706
1479	61678	21670
1480	61733	21633
1481	61792	21598
1482	61843	21559
1483	61894	21521
1484	61947	21483
1485	62004	21447
1486	62057	21409
1487	62111	21371
1488	62163	21333
1489	62216	21295
1490	62275	21259
1491	62326	21221
1492	62375	21181
1493	62428	21143
1494	62474	21103
1495	62524	21064
1496	62572	21024
1497	62620	20985
1498	62664	20944
1499	62714	20904
1500	62766	20866
1501	62815	20826
1502	62865	20787
1503	62921	20750
1504	62962	20708
1505	63013	20669
1506	63065	20631
1507	63117	20592
1508	63166	20553
1509	63218	20514
1510	63262	20473
1511	63311	20434
1512	63360	20394
1513	63411	20355
1514	63462	20316
1515	63512	20277
1516	63562	20237
1517	63612	20198
1518	63657	20157
1519	63707	20118
1520	63752	20077
1521	63804	20038
1522	63852	19998
1523	63902	19958
1524	63951	19919
1525	64001	19880
1526	64049	19839
1527	64098	19799
1528	64147	19760
1529	64193	19719
1530	64242	19679
1531	64290	19639
1532	64338	19599
1533	64387	19559
1534	64436	19519
1535	64483	19479
1536	64537	19441
1537	64590	19402
1538	64636	19361
1539	64688	19322
1540	64738	19282
1541	64786	19242
1542	64837	19203
1543	64883	19162
1544	64931	19122
1545	64978	19081
1546	65023	19040
1547	65072	19000
1548	65132	18963
1549	65178	18922
1550	65224	18882
1551	65270	18840
1552	65320	18801
1553	65369	18761
1554	65417	18720
1555	65466	18680
1556	65517	18641
1557	65567	18601
1558	65621	18562
1559	65667	18521
1560	65712	18480
1561	65761	18440
1562	65811	18400
1563	65860	18360
1564	65912	18320
1565	65954	18278
1566	66002	18237
1567	66049	18197
1568	66098	18157
1569	66153	18118
1570	66202	18078
1571	66245	18036
1572	66296	17996
1573	66342	17955
1574	66387	17914
1575	66434	17873
1576	66483	17832
1577	66529	17791
1578	66582	17752
1579	66633	17712
1580	66689	17674
1581	66733	17632
1582	66779	17591
1583	66828	17550
1584	66879	17511
1585	66929	17470
1586	66978	17430
1587	67026	17389
1588	67075	17349
1589	67127	17309
1590	67182	17270
1591	67238	17231
1592	67302	17195
1593	67364	17157
1594	67421	17119
1595	67468	17078
1596	67518	17038
1597	67576	16999
1598	67621	16958
1599	67670	16917
1600	67720	16877
1601	67767	16836
1602	67817	16795
1603	67867	16755
1604	67913	16714
1605	67962	16673
1606	68008	16631
1607	68056	16590
1608	68107	16550
1609	68152	16508
1610	68201	16468
1611	68248	16427
1612	68298	16386
1613	68351	16346
1614	68400	16306
1615	68447	16264
1616	68496	16223
1617	68540	16181
1618	68594	16142
1619	68640	16100
1620	68689	16059
1621	68735	16018
1622	68789	15978
1623	68840	15938
1624	68894	15898
1625	68937	15856
1626	68988	15816
1627	69034	15774
1628	69085	15734
1629	69142	15694
1630	69195	15654
1631	69241	15613
1632	69285	15571
1633	69333	15529
1634	69383	15489
1635	69427	15447
1636	69475	15405
1637	69521	15364
1638	69572	15323
1639	69619	15282
1640	69673	15242
1641	69717	15200
1642	69766	15159
1643	69813	15117
1644	69865	15077
1645	69910	15035
1646	69960	14994
1647	70012	14954
1648	70066	14914
1649	70112	14872
1650	70160	14830
1651	70209	14789
1652	70260	14749
1653	70308	14707
1654	70358	14666
1655	70404	14625
1656	70455	14584
1657	70503	14542
1658	70548	14501
1659	70597	14459
1660	70650	14419
1661	70698	14377
1662	70746	14336
1663	70790	14294
1664	70838	14252
1665	70890	14212
